state,district,sector,type,name,address,phone,lat,lon
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Bagan Lalang,"Kampung Bagan Lalang, Hutan Melintang, Hilir Perak",05-6414054,3.79729,100.8148
Perak,Bagan Datuk,government,clinic,Klinik Desa (KD) Bagan Pasir,"Batu 20, Selekoh",05-6487394,3.890581,101.02526
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Bagan Pasir,"Jalan Bagan Pasir, Tanjong Karang",03-32693302,3.39731701,101.1725158
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Bagan Pasir Laut,"Bagan Pasir Laut, Selekoh",05-6487402,3.89199,101.17717
Kedah,Bandar Baharu,government,clinic,Klinik Desa (KD) Bagan Samak,"Bagan Samak, Bandar Baharu",04-7165508,5.09096,100.56185
Selangor,Klang,government,clinic,Klinik Desa (KD) Bagan Teochew,"Bagan Teochew, Pulau Ketam",03-31105254,3.01928,101.24598
Perak,Kerian,government,clinic,Klinik Desa (KD) Bagan Tiang,"Bagan Tiang, Tanjung Piandang",-,5.10263,100.671581
Sabah,Keningau,government,clinic,Klinik Desa (KD) Baginda,Kampung Baginda Keningau,087-391896,5.39111,116.20444
Sabah,Keningau,government,clinic,Klinik Desa (KD) Bahagia,"Kg Bahagia, Nabawan",087-366220,5.09217233,116.4395212
Sabah,Semporna,government,clinic,Klinik Desa (KD) Bait,Kampung Bait,-,4.53673,118.53885
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Bakar Batu,"JKR 3302, Jln Sekolah, Bakar Batu",07-3315572,1.49833,103.78583
Johor,Segamat,government,clinic,Klinik Desa (KD) Balai Badang,"Kampung Balai Badang, Batu Anam",07-9363482,2.72833,102.74294
Perak,Kerian,government,clinic,Klinik Desa (KD) Balik Bukit Semanggol,"Jalan Kerian, Gunung Semanggol",011-65722155,4.955608,100.594706
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Balun Bidai,"Kampung Gajah, Perak Tengah",-,4.21134,100.90423
Sabah,Tawau,government,clinic,Klinik Desa (KD) Balung Cocos,"Jalan Tawau, Semporna Kg Balung Cocos",089-757535,4.385522,118.068595
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Ban Merbok,"Ban Merbok, Merbok",04-4471271,5.680944,100.416722
Kedah,Baling,government,clinic,Klinik Desa (KD) Bandar,Jalan Weng,04-4721120,5.75578,100.8982
Pahang,Pekan,government,clinic,Klinik Desa (KD) Bandar 2,26640 Paloi Hinai,09-5467609,3.388,103.117715
Terengganu,Dungun,government,clinic,Klinik Desa (KD) Bandar B1,"Jalan Durian Mentangau, Ketengah Jaya",09-8200665,4.65722,103.32472
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Bandariang,"Bandariang, Gerik, Hulu Perak",04-7913089,5.45484,100.40648
Sabah,Kudat,government,clinic,Klinik Desa (KD) Bangau,Kg Bangau,088-641002,6.94685,116.72259
Terengganu,Setiu,government,clinic,Klinik Desa (KD) Banggol,"Permaisuri, Setiu",09-6098264,5.56664,102.76946
Kelantan,Pasir Mas,government,clinic,Klinik Desa (KD) Banggol Chicha,Banggol Chicha,09-7964369,6.0507231,102.1122382
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Banggol Peradong,Kampung Banggol Peradong,09-6156149,5.320752,103.048003
Selangor,Ulu Langat,government,clinic,Klinik Desa (KD) Bangi Lama,"Jalan Besar Bangi, Kajang",03-89202534,2.902257,101.778374
Sabah,Beaufort,government,clinic,Klinik Desa (KD) Bangkalalak,"Jalan Gadung, Beaufort",087-212096,5.28333,115.533
Sabah,Tuaran,government,clinic,Klinik Desa (KD) Bantayan,"Kampung Bantayan, 89208 Tuaran",088-788224,6.14818,116.25965
Sabah,Sipitang,government,clinic,Klinik Desa (KD) Banting,"Jalan Samur, Kampung Banting",087-811506,4.98425,115.47134
Terengganu,Setiu,government,clinic,Klinik Desa (KD) Bari Besar,"Kg Bari Besar, Jalan Penarik",09-6977749,5.55333,102.87278
Kelantan,Pasir Mas,government,clinic,Klinik Desa (KD) Baroh Pial,Baroh Pial,09-9775404,5.9234973,102.0304061
Sabah,Tenom,government,clinic,Klinik Desa (KD) Baru Jumpa,"Kampung Baru Jumpa, Jalan Kemabong, Tenom",087-734577,4.94395,115.91672
Selangor,Ulu Selangor,government,clinic,Klinik Desa (KD) Batang Kali,"Batang Kali, Hulu Selangor",03-60574429,3.467581,101.644156
Melaka,Jasin,government,clinic,Klinik Desa (KD) Batang Melaka,"Kampung Batang Melaka, Selandar",06-4461312,2.47231,102.414336
Terengganu,Marang,government,clinic,Klinik Desa (KD) Batangan,Jalan Batangan Seberang Marang,09-6124815,5.17937,103.20574
Perak,Manjung,government,clinic,Klinik Desa (KD) Batu 10 Lekir,"Batu 10, Lekir",05-6792450,4.12352,100.65253
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Batu 12,"Batu 12, Jalan Bidor, Langkap",05-6562051,4.00488,101.17254
Kedah,Yan,government,clinic,Klinik Desa (KD) Batu 17,"Batu 17, Guar Chempedak",04-7693103,5.89031,100.44173
Selangor,Ulu Langat,government,clinic,Klinik Desa (KD) Batu 18,Batu 18,03-90213210,3.163233,101.847117
Johor,Muar,government,clinic,Klinik Desa (KD) Batu 18 1/2 Air Hitam,Bt 18 1/2 Air Hitam Muar,07-4211932,2.01282,102.8094
Johor,Muar,government,clinic,Klinik Desa (KD) Batu 23 Pagoh,JKR 2294 Kg Hj. Asari Bt. 23 Pagoh,06-9712414,2.20471,102.81408
Johor,Muar,government,clinic,Klinik Desa (KD) Batu 27 Lenga,JKR 3811 Kg Baru Bt 28 Lega,06-9712309,2.24358,102.85399
Johor,Muar,government,clinic,Klinik Desa (KD) Batu 28 Lenga,JKR 1834 Bt. 28 Lenga,06-9712599,2.25158,102.83563
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Batu 3,"Temoh, Tapah",05-4017502,4.22457,101.30849
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Batu 3 Gurun,"Jalan Jeniang, Gurun",04-4471272,5.81861,100.51716
Perak,Kinta,government,clinic,Klinik Desa (KD) Batu 3 Segari,"Batu 3 Segari, Lumut",05-6773863,4.279379,101.00767
Johor,Muar,government,clinic,Klinik Desa (KD) Batu 31 Lenga,JKR 1078 Kg Bt. 31 Jln Yacob Lenga,06-9712416,2.27641,102.8159
Perak,Kerian,government,clinic,Klinik Desa (KD) Batu 38,"Jalan Keretapi, Alor Pongsu",-,5.059616,100.652142
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Batu 4,Jalan Tun Habab,07-8821599,1.77562,103.87379
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Batu 4 Sepintas,Jalan Sekolah,03-32165029,3.7798,101.02988
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Batu 6,"Jalan Pahang, Tapah",05-4010101,4.24674,101.317984
Sabah,Tawau,government,clinic,Klinik Desa (KD) Batu 7,"Batu 7, Jalan Labuk",089-672902,4.26526,117.96802
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Batu 8,Batu 8,04-4721734,5.80135,100.577818
Pahang,Pekan,government,clinic,Klinik Desa (KD) Batu 8 Lepar,"26650 Batu 8, Lepar Pekan",09-5686328,3.56694,103.09972
Perak,Manjung,government,clinic,Klinik Desa (KD) Batu 8 Segari,"Kampung Batu 8 Segari, Lumut",05-6773860,4.357003,100.75736
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Batu 8 Tanjung Tualang,"Jalan Tanjung Tualang, Tanjung Tualang",05-3702310,4.36344,100.96989
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Batu 9,"Batu 9, Jalan Jeniang, Gurun",04-4620297,5.799025,100.593217
Negeri Sembilan,Seremban,government,clinic,Klinik Desa (KD) Batu 9 Labu,Jalan Labu,06-7914075,2.74446,101.84339
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Batu Balai,27300 Bt. Balai,09-2665333,3.97512,102.16974
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Batu Belacan,"Batu Belacan, Kuala Ketil",04-4430518,5.62443,100.64813
Selangor,Klang,government,clinic,Klinik Desa (KD) Batu Belah Klang,235 Jalan Istimewa,03-33944304,3.07619,101.436947
Perlis,Perlis,government,clinic,Klinik Desa (KD) Batu Bertangkup,"Jalan Kilang Gula, Chuping",04-9441842,6.54907,100.28821
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Batu Empat,"Jalan Sanglang, Kodiang",04-9251379,6.3215,100.4483
Pulau Pinang,Timur Laut,government,clinic,Klinik Desa (KD) Batu Ferringhi,"Lot 404, Seksyen 1,Bandar Batu Feringhi",04-8813814,5.47325,100.24797
Melaka,Jasin,government,clinic,Klinik Desa (KD) Batu Gajah Pasir,"Kampung Batu Gajah Pasir, Sungai Rambai",06-2658491,2.15575,102.47682
Johor,Segamat,government,clinic,Klinik Desa (KD) Batu Hampar,"Jln Parit Hj Mohammad, Bt Hampar Ayer Baloi",07-6988743,2.509392,102.807611
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Batu Hampar,"Batu 26 Jalan Beruas, Sg Kerang",05-6775346,4.53961045,100.791379
Kelantan,Kuala Krai,government,clinic,Klinik Desa (KD) Batu Jong,Batu Jong,09-9771846/ 019-9206091,5.5965086,102.1932722
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Desa (KD) Batu Kawan,"Lot 145, Mukim 15, Jalan Pengkalan, Simpang Ampat",04-5885293,5.26571,100.42079
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Batu Kikir,Batu Kikir,06-4981918,2.82733,102.31707
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Batu Lapan,"Felda Batu Lapan, Changlon",04-9245940,6.42628,100.38708
Selangor,Kuala Langat,government,clinic,Klinik Desa (KD) Batu Laut,Batu Laut,03-31481053,2.676873,101.511467
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Batu Lintang,"Batu Lintang Simpor,Tikam Batu",04-4430917,5.608333,100.406944
Pahang,Raub,government,clinic,Klinik Desa (KD) Batu Malim,27610 Batu Malim,09-3697919,3.976815,101.783266
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Desa (KD) Batu Manikar,"Jalan Batu Manikar, Wilayah Persekutuan Labuan",087-463996,5.27466,115.18689
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Batu Melintang,"Kampung Batu Melintang, Tapah",05-4010000,4.198047,101.29241
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Batu Putih,Kg Batu Putih Simpang Lima,07-4130122,1.8891,102.87775
Kedah,Kulim,government,clinic,Klinik Desa (KD) Batu Putih,"Batu Putih, Karangan",04-4037393,5.45702797,100.6345286
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Batu Putih,"Kg. Batu Putih, Kerteh, Kemaman",09-8262023,4.56854325,103.3973998
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Batu Tinggi,"Kampung Batu Tinggi, 16450 Kota Bharu",09-7887592,5.9228853,102.2660164
Sabah,Tenom,government,clinic,Klinik Desa (KD) Batu-Batu,"Kampung Batu-Batu, Jalan Saga, Tenom",087-739001,5.03306,115.95
Sabah,Pitas,government,clinic,Klinik Desa (KD) Bawing,"Kg Bawing, Pitas",088-611376,6.912485,117.103314
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Bawong,"Jalan Lasah, Sg. Siput (U)",05-5940169,4.995961,100.78396
Kedah,Langkawi,government,clinic,Klinik Desa (KD) Bayas,Jalan Padang Mat Sirat,04-9552962,6.33046,99.76824
Kelantan,Pasir Mas,government,clinic,Klinik Desa (KD) Bayu Lalang,Jalan Bayu Lalang,09-7964371,6.06958,102.109
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Desa (KD) Bebuloh,"Jalan Bebuloh, Wilayah Persekutuan Labuan",087-463717,5.27466,115.18689
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Bechah Laut,Kg. Bechah Laut Tanah Merah,09-9775279,5.7773135,102.0842702
Perlis,Perlis,government,clinic,Klinik Desa (KD) Behor Lateh,"Behor Lateh, Jalan Kuala Perlis",04-9774690,6.39728,100.18407
Perlis,Perlis,government,clinic,Klinik Desa (KD) Behor Toi,"Jalan Sungai Berembang,Simpang Empat",04-9853489,6.35945,100.16253
Perak,Muallim,government,clinic,Klinik Desa (KD) Behrang Stesyen,"Behrang Stesen, Tanjung Malim",05-4543405,3.74464,101.45526
Perak,Muallim,government,clinic,Klinik Desa (KD) Behrang Ulu,Behrang Hulu,05-4541861,3.755425,101.44994
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Bekalam,Bekalam,09-7780691,6.045268,102.3628771
Johor,Tangkak,government,clinic,Klinik Desa (KD) Bekoh Belading,"Tangkak, Ledang",06-5235670,2.349465,102.521024
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Beladau Kolam,Kampung Beladau Kolam,09-6156149,5.28101,103.07858
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Belanja Kiri,"Kampung Belanja Kiri, Parit",05-3774108,4.47792,100.88266
Kedah,Sik,government,clinic,Klinik Desa (KD) Belantik,Kampung Belantik,019-4142324,6.051832,100.825547
Terengganu,Kuala Nerus,government,clinic,Klinik Desa (KD) Belara,Jalan Kelantan,09-8241733,5.32901,102.94462
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Belemam,Kampung Pariit Belemam,07-4153346,1.91869,102.92154
Johor,Tangkak,government,clinic,Klinik Desa (KD) Belemang,"Serom, Sungai Mati",06-9751925,2.151152,102.619451
Perak,Kerian,government,clinic,Klinik Desa (KD) Belia Pondok Tanjung,"Rancangan Khas Belia, Selama",05-8396778,5.00826,100.73092
Kedah,Baling,government,clinic,Klinik Desa (KD) Belida,"Belida, Kuala Ketil",04-4430446 / 04-4430445,5.66086,100.6682
Pahang,Pekan,government,clinic,Klinik Desa (KD) Belimbing,26650 Kampong Belimbing,09-5468784,3.45394,102.88742
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Belimbing Dalam,"Batu 12, Kampung Belimbing Dalam, Durian Tunggal",06-5533498 ,2.31867,102.25918
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Belukar Bachok,Belukar Bachok,09-7659028,5.95744,102.345
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Belukar Luas,Kuala Nerang,04-7852085,6.18631,100.69543
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Beluru,"Kampung Beluru, Enggor",05-7774588,4.82146,100.92123
Melaka,Jasin,government,clinic,Klinik Desa (KD) Bemban,Kampung Bemban,06-5216193,2.267561,102.377729
Perak,Kinta,government,clinic,Klinik Desa (KD) Bemban,"Jalan Bemban, Batu Gajah",05-3667300,4.46365299,101.05302
Kedah,Sik,government,clinic,Klinik Desa (KD) Bendang Man,Kampung Bendang Man,019-4978559,5.85681,100.81822
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Bendang Nyior,Kg. Bendang Nyior Tanah Merah,09-7964077,5.8475413,102.0741411
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Bendang Pak Yong,Bendang Pak Yong,09-7216303,6.1700134,102.1018469
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Beng,"Kampung Beng, Lenggong",05-7960122,5.014936,100.99068
Negeri Sembilan,Tampin,government,clinic,Klinik Desa (KD) Bengkahulu,Gemas,07-9484979,2.61192,102.59012
Sarawak,Kuching,government,clinic,Klinik Desa (KD) Bengoh,"d/a Peg. Kesihatan Bahagian, Bahagian Kuching, Jalan Tuan Ahmad Zaidi Adruce, Kuching",082-381258,1.2475,110.25694
Sabah,Papar,government,clinic,Klinik Desa (KD) Benoni,"Kampung Benoni, 89608 Papar",088-913167,5.69124,115.92505
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Benting,"Kampung Benting, Manong",05-7432113,4.67674,100.96193
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Beoh,Beoh,09-7529019,5.91652,102.401
Sabah,Sandakan,government,clinic,Klinik Desa (KD) Berhala Darat,Kampung Berhala Barat,089-212780,5.8521,118.12965
Terengganu,Besut,government,clinic,Klinik Desa (KD) Beris Baru,Kg Baru,09-6972836,5.79853,102.51714
Kedah,Sik,government,clinic,Klinik Desa (KD) Beris Jaya,Bandar Baru Beris Jaya,04-4620050 / 013-5264946,5.801879,100.672562
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Beris Lalang,Kampung Beris Lalang,09-7858788,5.9527192,102.4109113
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Berjuntai Bistari,"Kampung Bestari Jaya, Bestari Jaya",03-32710900,3.424087,101.445715
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Beroleh,Kg. Beroleh Sungai Gading,07-4349434,1.87789,102.985754
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Bertam Ulu,Jalan Bertam Ulu,06-3121904,2.28971,102.19137
Pahang,Lipis,government,clinic,Klinik Desa (KD) Bertang,27200 Bkt Betong K.Lipis,09-3314100,4.247655,101.868721
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Beta Hilir,"Kampung Beta Hilir, Jalan Dewan Hilir",019-9785823,6.0266747,102.2205512
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Beta Hulu,Kampung Beta Hulu,09-7123023,5.9998964,102.2205972
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Beting,Kuala Pilah,06-4817945,2.77493,102.2474
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Betong,Kuala Pilah,06-4369469,2.54467,102.22368
Sabah,Keningau,government,clinic,Klinik Desa (KD) Biah,"Jalan Ansip-Dalit, Kampung Ansip",087-336799,5.28222,116.16889
Sabah,Papar,government,clinic,Klinik Desa (KD) Biau,"Kampung Biau, 89608 Papar",088-911102,5.71806,115.96056
Kedah,Kulim,government,clinic,Klinik Desa (KD) Bikan,"Bikan, Labu Besar",04-4721709,5.46897,100.69001
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Bindu,"Kg. Bindu, Tongkang Pecah",07-4153348,1.901515,102.966464
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Binjai,"Kg. Binjai, Kemaman",09-8582035,4.22965,103.36442
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Binjal,"Binjal, Jitra",04-9173526,6.285753,100.446
Kedah,Baling,government,clinic,Klinik Desa (KD) Binjul Luar,"Binjul Luar, Kuala Ketil",04-4727389,5.589,100.73672
Sabah,Beaufort,government,clinic,Klinik Desa (KD) Binsuluk,"Kampung Binsuluk, Jalan Baru Ke Kuala Penyu",087-214101,5.52723,115.69164
Terengganu,Setiu,government,clinic,Klinik Desa (KD) Bintang,"Permaisuri, Setiu",09-6974671,5.62951,102.6752
Perlis,Perlis,government,clinic,Klinik Desa (KD) Bintong,"Jalan Tebing Tinggi, Kg Wang Besar, Bintong",04-9777790,6.44097,100.15585
Pahang,Bera,government,clinic,Klinik Desa (KD) Bohor Baru,Bera,09-2494287,3.414039,102.572823
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Bolok,"28500 Bolok, Temerloh",09-2804331,3.547382,102.160749
Sabah,Tuaran,government,clinic,Klinik Desa (KD) Bolong,"Kampung Bolong, Jalan Tuaran",088-792010,6.20472,116.20583
Sabah,Ranau,government,clinic,Klinik Desa (KD) Bongkud,"Peti Surat 441, Kg Bongkud, 89300 Ranau",088-875827,6.0198,116.757739
Kedah,Baling,government,clinic,Klinik Desa (KD) Bongor,Jalan Weng,04-4721108,5.71797,100.9114
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Bota Kanan,"Bota Kanan, Bota",05-3761770,4.34881,100.90643
Sabah,Penampang,government,clinic,Klinik Desa (KD) Botition,"Kampung Botition, Beluran",089-511122 / 089-511469,5.932214,116.070106
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Brisu,"Batu 31, Kg Brisu, Simpang Empat",06-5529352,2.4342,102.13826
Selangor,Ulu Langat,government,clinic,Klinik Desa (KD) Broga,"Broga, Semenyih",03-87611006,2.945845,101.864733
Sabah,Semporna,government,clinic,Klinik Desa (KD) Bubul,Kampung Bubul,089-781811,4.46724,118.59447
Kedah,Pokok Sena,government,clinic,Klinik Desa (KD) Budi,"Jalan Budi, Mukim Lesong",04-7847660,6.112029,100.522378
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Bujang,"Kampung Bujang, Merbok",04-4471163,5.688389,100.435861
Sabah,Beaufort,government,clinic,Klinik Desa (KD) Bukau,"Jalan Sipitang, Kampung Bakau",087-224690,5.26394,115.65731
Kelantan,Pasir Puteh,government,clinic,Klinik Desa (KD) Bukit Abal,"Kampung Bukit Abal, Pasir Puteh",09-7893076,5.8759345,102.3421159
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Bukit Apit,"Kg Bukit Apit, Ajil",09-6861206,5.08583,103.10972
Kelantan,Pasir Puteh,government,clinic,Klinik Desa (KD) Bukit Awang,"Kampung Bukit Awang, Gaal, Pasir Puteh",09-7520940,5.7690542,102.4610767
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Bukit Bading,"Kg Bukit Bading, Ajil",09-6871767,5.01159,103.15424
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Bukit Badong,Jalan Dato' Karjan,03-32762680,3.33986,101.406276
Selangor,Sepang,government,clinic,Klinik Desa (KD) Bukit Bangkong,Sungai Pelek,03-31421158,2.66208,101.67272
Johor,Kluang,government,clinic,Klinik Desa (KD) Bukit Batu,"Macap, Simpang Renggam, Kluang, 86200 Johor",019-7442144 / 019-7823136,1.870684,103.236527
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Bukit Belimbing,Bukit Belimbing,03-32606824,3.389969,101.272295
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Bukit Bertam,"Bukit Bertam, Sungai Bayor",05-4041923,4.951343,100.76046
Terengganu,Kuala Nerus,government,clinic,Klinik Desa (KD) Bukit Cempaka,Kampung Bukit Cempaka,09-6694066,5.39309,103.0383
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Bukit Chupak,"Bukit Chupak, Parit",05-3774107,4.44332,100.86501
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Bukit Damar,"28500 Bukit Damar, Temerloh",09-2804321,3.540865,102.120014
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Bukit Diman,"Kg Bukit Diman, Ajil",09-6861908,5.04174,103.11036
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Bukit Dinding,27000 Bukit Dinding,09-2667942,3.83331,102.37631
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Bukit Durian,"Kg Bukit Durian Gual Ipoh, Tanah Merah",09-9775263,5.7207812,102.05458
Pahang,Raub,government,clinic,Klinik Desa (KD) Bukit Fraser,49000 Bukit Fraser,09-3622482,3.714859,101.734042
